# OCV=3.762V -> SoC0_OCV=0.596
t_s,Vbus_V,Vshunt_mV,I_mA,P_mW,Vmeas_V,Vbat_V,T_C,I_model_A,I_cc_A,dV_dt,dI_dt,SoC_fw,SOC0_OCV,Ah_acc,SoC_ml,SoC_max,Vcell_max_V,MAX_ok
2117.274,3.5080,22.740,227.400,796.000,1.8223,3.6445,28.06,0.227400,0.227400,0.000000,0.000372,0.54632,0.59571,0.128414,0.523712,0.182773,3.6475,1
2117.811,3.5120,22.750,227.400,800.000,1.8206,3.6413,28.06,0.227400,0.227400,-0.006051,0.000000,0.54631,0.59571,0.128448,0.523712,0.182773,3.6488,1
2118.349,3.5080,22.740,227.400,796.000,1.8199,3.6398,28.06,0.227400,0.227400,-0.002787,0.000000,0.54630,0.59571,0.128482,0.523712,0.182773,3.6488,1
2118.886,3.5080,22.750,227.500,800.000,1.8179,3.6358,28.06,0.227500,0.227500,-0.007451,0.000186,0.54629,0.59571,0.128516,0.646039,0.182773,3.6488,1
2119.424,3.5080,22.760,227.500,800.000,1.8163,3.6325,28.06,0.227500,0.227500,-0.006040,0.000000,0.54627,0.59571,0.128550,0.646039,0.182773,3.6488,1
2119.962,3.5080,22.720,227.400,796.000,1.8178,3.6355,28.00,0.227400,0.227400,0.005578,-0.000186,0.54626,0.59571,0.128584,0.646039,0.182773,3.6475,1
2120.499,3.5120,22.720,227.200,800.000,1.8211,3.6423,28.06,0.227200,0.227200,0.012567,-0.000372,0.54625,0.59571,0.128618,0.523712,0.182773,3.6488,1
2121.037,3.5080,22.750,227.400,796.000,1.8231,3.6463,28.06,0.227400,0.227400,0.007434,0.000372,0.54623,0.59571,0.128652,0.523712,0.182773,3.6488,1
2121.574,3.5080,22.720,227.400,796.000,1.8224,3.6448,28.06,0.227400,0.227400,-0.002794,0.000000,0.54622,0.59571,0.128686,0.523712,0.182773,3.6488,1
2122.112,3.5080,22.760,227.300,796.000,1.8210,3.6420,28.06,0.227300,0.227300,-0.005111,-0.000186,0.54621,0.59571,0.128720,0.523712,0.182773,3.6475,1
2122.650,3.5120,22.730,227.300,796.000,1.8193,3.6385,28.06,0.227300,0.227300,-0.006507,0.000000,0.54619,0.59571,0.128754,0.523712,0.182773,3.6475,1
2123.187,3.5120,22.750,227.300,796.000,1.8174,3.6348,28.06,0.227300,0.227300,-0.006982,0.000000,0.54618,0.59571,0.128788,0.646039,0.182773,3.6475,1
2123.725,3.5120,22.740,227.500,796.000,1.8165,3.6330,28.06,0.227500,0.227500,-0.003252,0.000372,0.54617,0.59571,0.128822,0.646039,0.182773,3.6488,1
2124.262,3.5080,22.730,227.200,800.000,1.8183,3.6365,28.06,0.227200,0.227200,0.006519,-0.000559,0.54615,0.59571,0.128855,0.646039,0.182773,3.6488,1
2124.800,3.5120,22.760,227.500,800.000,1.8209,3.6418,28.06,0.227500,0.227500,0.009757,0.000558,0.54614,0.59571,0.128889,0.523712,0.182773,3.6475,1
2125.337,3.5120,22.730,227.400,796.000,1.8220,3.6440,28.06,0.227400,0.227400,0.004191,-0.000186,0.54613,0.59571,0.128923,0.523712,0.182773,3.6488,1
2125.875,3.5120,22.740,227.300,796.000,1.8225,3.6450,28.06,0.227300,0.227300,0.001858,-0.000186,0.54612,0.59571,0.128957,0.523712,0.182773,3.6488,1
2126.413,3.5120,22.730,227.600,796.000,1.8210,3.6420,28.06,0.227600,0.227600,-0.005575,0.000558,0.54610,0.59571,0.128991,0.523712,0.182773,3.6475,1
2126.950,3.5080,22.750,227.300,796.000,1.8183,3.6365,28.06,0.227300,0.227300,-0.010245,-0.000559,0.54609,0.59571,0.129025,0.646039,0.182773,3.6488,1
2127.488,3.5120,22.740,227.400,796.000,1.8173,3.6345,28.06,0.227400,0.227400,-0.003717,0.000186,0.54608,0.59571,0.129059,0.646039,0.182773,3.6488,1
